model,embedding_lags,pred_lags,streak_scale,sample_warmup_epochs,sample_p_final,sample_linear_ramp,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,hidden,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,rms_max,0.7948869635351002,0.3848649114370346,5.810127329826354,1.6112291812896729,0.21432673931121826,0.21603935956954956,6.568226337432861,0.4796507700169688
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,rms_std,0.6689317270508931,0.09623632952570915,7.180325269699096,1.8753056526184082,0.04854691028594971,0.11443740129470825,7.667877197265625,0.4055968295026432
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,dyn_range_p95_p05,0.717393013703613,0.1826324760913849,6.3697882890701285,1.7454766035079956,0.0798494815826416,0.112213134765625,7.0101213455200195,0.3740334694116729
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,rms_p05,0.3276528988355914,0.07634478062391281,2.712769448757171,0.7480477690696716,-0.22464358806610107,-0.0711296796798706,2.9686098098754883,0.12229480061265835
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,rms_mean,0.28586844098216924,0.14344117790460587,1.0506893098354335,0.4548628628253937,-0.17500221729278564,-0.0007783174514770508,2.590937614440918,0.31664855863568103
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,duration_sec,55.05350764347957,33.87316131591797,120.50577011108398,68.19385528564453,-0.27156496047973633,0.02064746618270874,156.68255615234375,0.14799854248940736
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,rms_p95,0.45113585414603735,0.23869940638542175,1.995314943790435,0.6997830271720886,0.34675151109695435,0.36326128244400024,2.6658177375793457,0.6212689355101569
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,tempo,0.29166960819409443,0.28243790566921234,0.4229871839284896,0.3144826591014862,-389230.40625,-218153.46875,1.1526508331298828,0.05076936678286972
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,beat_strength_mean,1.2252404387371663,1.273141086101532,2.7975698590278624,1.4245672225952148,-1.9474165439605713,-0.3619835376739502,3.417316436767578,0.15265917378655983
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,beat_strength_std,1.0184820335931504,1.1458596587181091,1.5174526929855345,1.1069973707199097,-3.2659049034118652,-0.467165470123291,1.9244354963302612,0.2778288167270465
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,onset_rate_hz,0.4560273917821737,0.5932769775390625,0.7954657614231109,0.5486067533493042,-1.6864309310913086,-0.8374365568161011,1.4698076248168945,0.20114420344662126
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_bandwidth_std,0.23804064163794883,0.21104252338409424,0.5381398022174834,0.275123655796051,-145673856.0,-124742248.0,1.1882871389389038,0.06799383882634363
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_flatness_mean,0.16178042398861203,0.09974129498004913,0.6416074395179747,0.2831912636756897,0.4807756543159485,0.5656659007072449,1.3453739881515503,0.7649763676584777
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_rolloff_std,0.13714141998535548,0.10798609256744385,0.43455334901809484,0.2009146809577942,-3214552576.0,-3178918144.0,1.1338951587677002,0.04202869297055692
