model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,rms_max,0.9219021065187497,0.3293483406305313,6.57927713394165,1.820296287536621,-0.002793550491333008,-0.0015752315521240234,6.643265247344971,-0.04741149638045437
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,rms_std,0.7350122971867676,0.09628019481897354,7.610186290740967,1.957485318183899,-0.036669373512268066,0.003702878952026367,7.659249305725098,0.15919656281261046
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,dyn_range_p95_p05,0.8083138436986468,0.21088692545890808,6.896723532676696,1.823765516281128,-0.004543781280517578,0.004617452621459961,6.9425201416015625,0.18452794166004718
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,rms_p05,0.350181838323792,0.09336474537849426,2.644606351852417,0.7504884600639343,-0.23264777660369873,-0.011760711669921875,2.7069215774536133,-0.21419934755608588
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,rms_mean,0.2516881782030209,0.09361951053142548,0.8240926444530486,0.4599887430667877,-0.20163393020629883,0.003773987293243408,2.5252842903137207,0.061544513394325706
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,duration_sec,55.13843728089944,43.24080276489258,102.7272850036621,62.3419303894043,-0.06269466876983643,-0.009774327278137207,140.287109375,-0.052390580506165046
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,rms_p95,0.4730089638155336,0.12818944454193115,2.502526617050171,0.8750943541526794,-0.021554231643676758,-0.00026607513427734375,2.5832765102386475,0.006898947026005631
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,tempo,0.7795140254191864,0.7782278954982758,0.8273085713386535,0.7800588011741638,-2394798.75,-3341.394775390625,0.8759032487869263,-0.09212466220312998
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,beat_strength_mean,1.40274177388503,1.4118894338607788,2.903656840324402,1.6356143951416016,-2.88541579246521,-0.028978586196899414,3.5423531532287598,-0.2626728979534487
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,beat_strength_std,1.3092164116028027,1.4413269758224487,2.01925595998764,1.4070940017700195,-5.892300128936768,0.022313714027404785,2.2121198177337646,0.1698303671034763
