model,embedding_lags,gru_hidden,gru_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,rms_max,0.49178451452338273,0.12805239856243134,3.045287847518921,1.0671215057373047,0.031344830989837646,0.09910184144973755,4.369876861572266,0.40873328218039046
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,rms_std,0.3325546765969931,0.11929576098918915,2.0958614349365234,0.8431273102760315,-0.04462099075317383,-0.028242945671081543,4.162909984588623,-0.09060319645729878
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,dyn_range_p95_p05,0.3472117906730268,0.09978551417589188,2.2087979316711426,0.898152232170105,0.005379736423492432,0.048801958560943604,4.397251605987549,0.28819099026733547
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,rms_p05,0.16794453291582384,0.08250667154788971,0.9020847082138062,0.3737033009529114,-0.06053197383880615,-0.038478732109069824,2.78096866607666,-0.03735923601987116
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,rms_mean,0.2849500096446554,0.09306560456752777,1.784310221672058,0.6482581496238708,-0.1451941728591919,-0.04223036766052246,3.0302107334136963,-0.0352150902147249
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,duration_sec,67.09265948800841,69.68040466308594,129.42929077148438,80.3753890991211,-1.7246298789978027,-0.17103731632232666,140.01039123535156,-0.4006963273406898
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,rms_p95,0.3903172942082399,0.14553707838058472,2.159959316253662,0.8473654985427856,-0.022374629974365234,0.013314008712768555,3.9572274684906006,0.11620676672236634
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,tempo,0.7924306693092444,0.6140990853309631,1.7648121118545532,1.0075315237045288,-1.605435848236084,-1.0567247867584229,2.5053067207336426,-0.20176213454901254
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,beat_strength_mean,0.6161930528311914,0.46292683482170105,1.495662808418274,0.8177890777587891,0.1062936782836914,0.13912361860275269,2.914102077484131,0.39240187763229095
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,beat_strength_std,0.6865700896793373,0.6195876598358154,1.5021400451660156,0.8171382546424866,0.001098036766052246,0.04027903079986572,1.7513368129730225,0.3067420357482213
