model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,rms_max,0.9374815516484281,0.3543563336133957,6.551494169235229,1.8168199062347412,0.0010330677032470703,0.0032064318656921387,6.578997611999512,0.12756712439249884
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,rms_std,0.7470065667657391,0.10631968453526497,7.555974817276001,1.952209711074829,-0.031089186668395996,-0.0002827644348144531,7.612479209899902,0.01496732626648709
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,dyn_range_p95_p05,0.7725088993947093,0.17433035373687744,6.936403298377991,1.8239035606384277,-0.004695892333984375,0.009566068649291992,6.94929838180542,0.353802114145126
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,rms_p05,0.3367960776178501,0.10410244390368462,2.626107084751129,0.7332931756973267,-0.17680978775024414,-0.02083563804626465,2.6302127838134766,-0.3906518913744413
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,rms_mean,0.2581009808032272,0.10863760858774185,0.8286577701568604,0.462846577167511,-0.21661126613616943,0.009997129440307617,2.514137029647827,0.1068194740222431
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,duration_sec,55.18347522050907,38.65223693847656,110.41953124999999,63.521480560302734,-0.10328876972198486,-0.00011658668518066406,136.8571014404297,0.0157438914902744
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,rms_p95,0.5033335243805479,0.1687125340104103,2.452176010608673,0.8855529427528381,-0.04611802101135254,-0.011781930923461914,2.625933885574341,-0.06236206224574774
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,tempo,0.861281463274589,0.6867082417011261,1.427949607372284,0.8964569568634033,-3162811.5,-243336.21875,1.563567876815796,0.6451488055516341
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,beat_strength_mean,1.2694521653633086,1.1286296248435974,2.803185772895813,1.4870851039886475,-2.2117912769317627,0.10840344429016113,3.445775270462036,0.3888182209931748
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,beat_strength_std,1.2961651016886417,1.4258442521095276,2.013220691680908,1.3800675868988037,-5.630078315734863,0.12812453508377075,2.1131110191345215,0.3859539721166751
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,onset_rate_hz,1.0196266838755363,1.0860148072242737,1.4598999917507172,1.0700362920761108,-9.219988822937012,0.05975759029388428,1.643517255783081,0.352221207874531
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_bandwidth_std,0.8182704191177319,0.7062261700630188,1.140927791595459,0.833305835723877,-1336394240.0,-47790376.0,1.1981183290481567,0.3851073540720971
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_flatness_mean,0.22852953348595362,0.04340631142258644,1.254167664051056,0.45232638716697693,-0.32464396953582764,-0.01647162437438965,1.3525753021240234,0.03643695350160835
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_rolloff_std,0.788302987584701,0.615654855966568,1.3298311948776245,0.8249660730361938,-54196260864.0,-4710149120.0,1.4395170211791992,0.34155523158137113
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_centroid_p95,0.8012982561802253,0.6367490589618683,1.2995904386043546,0.8322809338569641,-204576243712.0,-14947554304.0,1.3888835906982422,0.4180086309614686
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_flatness_p50,0.19868619677204735,0.039074111729860306,0.8713564515113831,0.3614249527454376,-0.23977792263031006,-0.07836377620697021,0.895020604133606,-0.16163924615798592
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_rolloff_mean,0.7473543423872727,0.6365345120429993,1.0206715703010558,0.7620197534561157,-15062524928.0,-574194240.0,1.0437827110290527,0.4329902700143871
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_rolloff_p95,0.8580660765751814,0.6544637084007263,1.4902738451957702,0.9040015935897827,-65667108864.0,-6504040960.0,1.6231659650802612,0.3761534188516956
